"State","OBJECTID","ZIP","OBJECTID_1","DEPCODE","COUNTYNAME","FieldMatch","POName","Places","OBJECTID_12","ZIPX","c_places","Cases_1","LabelY"
"Florida",104,"32176",255,64,"Volusia","Volusia-32176","Ormond Beach","Flagler Beach, Ormond Beach, Ormond-by-the-Sea",1082,"Volusia-32176","Ormond Beach","120",120
"Florida",112,"32193",273,54,"Putnam","Putnam-32193","Welaka","Welaka",951,"Putnam-32193","Welaka","28",28
"Florida",113,"32195",274,35,"Lake","Lake-32195","Weirsdale","Lady Lake",512,"Lake-32195","","0",0
"Florida",115,"32202",276,16,"Duval","Duval-32202","Jacksonville","Jacksonville",301,"Duval-32202","Jacksonville","1179",1179
"Florida",116,"32204",277,16,"Duval","Duval-32204","Jacksonville","Jacksonville",302,"Duval-32204","Jacksonville","343",343
"Florida",117,"32205",278,16,"Duval","Duval-32205","Jacksonville","Jacksonville",303,"Duval-32205","Jacksonville","541",541
"Florida",118,"32206",279,16,"Duval","Duval-32206","Jacksonville","Jacksonville",304,"Duval-32206","Jacksonville","498",498
"Florida",119,"32207",280,16,"Duval","Duval-32207","Jacksonville","Jacksonville",305,"Duval-32207","Jacksonville","896",896
"Florida",120,"32208",281,16,"Duval","Duval-32208","Jacksonville","Jacksonville",306,"Duval-32208","Jacksonville","1757",1757
"Florida",121,"32209",282,16,"Duval","Duval-32209","Jacksonville","Jacksonville",307,"Duval-32209","Jacksonville","1106",1106
"Florida",123,"32211",284,16,"Duval","Duval-32211","Jacksonville","Jacksonville",309,"Duval-32211","Jacksonville","803",803
"Florida",124,"32212",286,16,"Duval","Duval-32212","Jacksonville","Jacksonville",310,"Duval-32212","Jacksonville, Jacksonville Naval Air Station","254",254
"Florida",125,"32214",287,16,"Duval","Duval-32214","Jacksonville","Jacksonville",311,"Duval-32214","Jacksonville, Jacksonville Naval Hospital","17",17
"Florida",126,"32216",288,16,"Duval","Duval-32216","Jacksonville","Jacksonville",312,"Duval-32216","Jacksonville","1248",1248
"Florida",127,"32217",289,16,"Duval","Duval-32217","Jacksonville","Jacksonville",313,"Duval-32217","Jacksonville","537",537
"Florida",132,"32222",299,16,"Duval","Duval-32222","Jacksonville","Jacksonville",318,"Duval-32222","Jacksonville","308",308
"Florida",133,"32223",301,16,"Duval","Duval-32223","Jacksonville","Orange Park, Jacksonville, Fleming Island",319,"Duval-32223","Jacksonville","385",385
"Florida",137,"32227",308,16,"Duval","Duval-32227","Jacksonville","Jacksonville",323,"Duval-32227","Jacksonville, Mayport, Mayport Naval Housing","33",33
"Florida",138,"32233",309,16,"Duval","Duval-32233","Atlantic Beach","Atlantic Beach, Neptune Beach, Jacksonville",324,"Duval-32233","Atlantic Beach, Jacksonville, Mayport","454",454
"Florida",139,"32234",310,2,"Baker","Baker-32234","Jacksonville","Jacksonville",26,"Baker-32234","","0",0
"Florida",142,"32234",314,45,"Nassau","Nassau-32234","Jacksonville","Jacksonville",688,"Nassau-32234","Bryceville, Jacksonville","<5",-2
"Florida",144,"32246",317,16,"Duval","Duval-32246","Jacksonville","Jacksonville",327,"Duval-32246","Jacksonville","1260",1260
"Florida",145,"32250",318,16,"Duval","Duval-32250","Jacksonville Beach","Jacksonville Beach, Neptune Beach, Jacksonville",328,"Duval-32250","Jacksonville, Jacksonville Beach","762",762
"Florida",146,"32254",320,16,"Duval","Duval-32254","Jacksonville","Jacksonville",329,"Duval-32254","Jacksonville","427",427
"Florida",148,"32257",323,16,"Duval","Duval-32257","Jacksonville","Jacksonville",331,"Duval-32257","Jacksonville","771",771
"Florida",149,"32258",324,16,"Duval","Duval-32258","Jacksonville","Jacksonville, Fruit Cove",332,"Duval-32258","Jacksonville","549",549
"Florida",151,"32266",329,16,"Duval","Duval-32266","Neptune Beach","Atlantic Beach, Jacksonville Beach, Neptune Beach",333,"Duval-32266","Jacksonville, Jacksonville Beach, Neptune Beach","161",161
"Florida",152,"32277",330,16,"Duval","Duval-32277","Jacksonville","Jacksonville",334,"Duval-32277","Jacksonville","691",691
"Florida",153,"32301",331,37,"Leon","Leon-32301","Tallahassee","Tallahassee",575,"Leon-32301","Tallahassee","517",517
"Florida",157,"32306",338,37,"Leon","Leon-32306","Tallahassee","Florida State University, Florida A&M University",579,"Leon-32306","Florida State University, Tallahassee","57",57
"Florida",158,"32308",340,37,"Leon","Leon-32308","Tallahassee","Tallahassee",580,"Leon-32308","Centerville, Tallahassee","485",485
"Florida",175,"32332",379,20,"Gadsden","Gadsden-32332","Gretna","Gretna",370,"Gadsden-32332","Gretna","99",99
"Florida",191,"32355",420,65,"Wakulla","Wakulla-32355","Saint Marks","St. Marks",1098,"Wakulla-32355","Saint Marks","<5",-2
"Florida",197,"32360",430,39,"Liberty","Liberty-32360","Telogia","Telogia",602,"Liberty-32360","Telogia","<5",-2
"Florida",198,"32399",431,37,"Leon","Leon-32399","Tallahassee","Tallahassee",587,"Leon-32399","Tallahassee","65",65
"Florida",208,"32420",448,67,"Washington","Washington-32420","Alford","Alford",1112,"Washington-32420","","0",0
"Florida",216,"32428",468,32,"Jackson","Jackson-32428","Chipley","Chipley",493,"Jackson-32428","","0",0
"Florida",220,"32431",472,67,"Washington","Washington-32431","Cottondale","Cottondale",1116,"Washington-32431","Cottondale","<5",-2
"Florida",226,"32438",484,7,"Calhoun","Calhoun-32438","Fountain","Fountain",136,"Calhoun-32438","","0",0
"Florida",227,"32438",486,67,"Washington","Washington-32438","Fountain","Fountain",1118,"Washington-32438","","0",0
"Florida",231,"32442",492,7,"Calhoun","Calhoun-32442","Grand Ridge","Grand Ridge",137,"Calhoun-32442","","0",0
"Florida",235,"32445",499,32,"Jackson","Jackson-32445","Malone","Malone",498,"Jackson-32445","Malone","126",126
"Florida",241,"32456",509,3,"Bay","Bay-32456","Port Saint Joe","Mexico Beach",38,"Bay-32456","","0",0
"Florida",245,"32461",518,66,"Walton","Walton-32461","Inlet Beach","Inlet Beach",1105,"Walton-32461","Inlet Beach, Rosemary Beach, Seacrest, Watersound","39",39
"Florida",246,"32462",519,3,"Bay","Bay-32462","Vernon","Vernon",39,"Bay-32462","Vernon","<5",-2
"Florida",255,"32466",532,67,"Washington","Washington-32466","Youngstown","Youngstown",1120,"Washington-32466","","0",0
"Florida",256,"32501",533,17,"Escambia","Escambia-32501","Pensacola","Pensacola, Brent, Goulding, West Pensacola",336,"Escambia-32501","Pensacola","630",630
"Florida",257,"32502",534,17,"Escambia","Escambia-32502","Pensacola","Pensacola, Warrington",337,"Escambia-32502","Pensacola","219",219
"Florida",258,"32503",535,17,"Escambia","Escambia-32503","Pensacola","Pensacola, Brent, Ensley, Ferry Pass, Goulding",338,"Escambia-32503","Pensacola","884",884
"Florida",259,"32504",536,17,"Escambia","Escambia-32504","Pensacola","Pensacola, Brent, Ensley, Ferry Pass",339,"Escambia-32504","Pensacola","690",690
"Florida",260,"32505",537,17,"Escambia","Escambia-32505","Pensacola","Pensacola, Bellview, Brent, Ensley, Goulding, Myrtle Grove, Warrington, West Pensacola",340,"Escambia-32505","Pensacola","941",941
"Florida",263,"32508",541,17,"Escambia","Escambia-32508","Pensacola","Warrington",343,"Escambia-32508","Pensacola","25",25
"Florida",264,"32509",542,17,"Escambia","Escambia-32509","Pensacola","Bellview",344,"Escambia-32509","Pensacola","<5",-2
"Florida",265,"32511",543,17,"Escambia","Escambia-32511","Pensacola","Myrtle Grove, West Pensacola",345,"Escambia-32511","Pensacola","21",21
"Florida",266,"32512",544,17,"Escambia","Escambia-32512","Pensacola","Myrtle Grove",346,"Escambia-32512","Pensacola, Pensacola Naval Hospital","45",45
"Florida",267,"32514",545,17,"Escambia","Escambia-32514","Pensacola","Pensacola, Ensley, Ferry Pass, Gonzalez",347,"Escambia-32514","Pensacola","1378",1378
"Florida",272,"32534",555,17,"Escambia","Escambia-32534","Pensacola","Brent, Ensley, Gonzalez",350,"Escambia-32534","Pensacola","428",428
"Florida",280,"32544",567,46,"Okaloosa","Okaloosa-32544","Hurlburt Field","Hurlburt Field",694,"Okaloosa-32544","Hurlburt Field","<5",-2
"Florida",283,"32550",572,66,"Walton","Walton-32550","Miramar Beach","Miramar Beach",1109,"Walton-32550","Destin, Miramar Beach","148",148
"Florida",285,"32561",574,57,"Santa Rosa","Santa Rosa-32561","Gulf Breeze","Gulf Breeze, Midway, Oriole Beach",956,"Santa Rosa-32561","Gulf Breeze, Pensacola Beach","158",158
"Florida",300,"32579",600,46,"Okaloosa","Okaloosa-32579","Shalimar","Fort Walton Beach, Shalimar, Eglin AFB, Lake Lorraine, Ocean City",701,"Okaloosa-32579","Shalimar","194",194
"Florida",301,"32580",601,46,"Okaloosa","Okaloosa-32580","Valparaiso","Niceville, Valparaiso, Eglin AFB",702,"Okaloosa-32580","Valparaiso","39",39
"Florida",303,"32601",604,1,"Alachua","Alachua-32601","Gainesville","Gainesville",2,"Alachua-32601","Gainesville","384",384
"Florida",304,"32603",605,1,"Alachua","Alachua-32603","Gainesville","Gainesville",3,"Alachua-32603","Gainesville","107",107
"Florida",305,"32605",606,1,"Alachua","Alachua-32605","Gainesville","Gainesville",4,"Alachua-32605","Gainesville","339",339
"Florida",306,"32606",607,1,"Alachua","Alachua-32606","Gainesville","Gainesville",5,"Alachua-32606","Gainesville","335",335
"Florida",307,"32607",608,1,"Alachua","Alachua-32607","Gainesville","Gainesville",6,"Alachua-32607","Gainesville","601",601
"Florida",310,"32610",612,1,"Alachua","Alachua-32610","Gainesville","Gainesville",9,"Alachua-32610","Gainesville","19",19
"Florida",311,"32611",613,1,"Alachua","Alachua-32611","Gainesville","Gainesville",10,"Alachua-32611","Gainesville, University Of Fl","14",14
"Florida",332,"32656",648,4,"Bradford","Bradford-32656","Keystone Heights","Keystone Heights",46,"Bradford-32656","","0",0
"Florida",334,"32666",651,1,"Alachua","Alachua-32666","Melrose","Melrose",19,"Alachua-32666","","0",0
"Florida",335,"32666",652,4,"Bradford","Bradford-32666","Melrose","Melrose",47,"Bradford-32666","","0",0
"Florida",344,"32669",662,38,"Levy","Levy-32669","Newberry","Newberry",594,"Levy-32669","","0",0
"Florida",352,"32701",680,59,"Seminole","Seminole-32701","Altamonte Springs","Altamonte Springs, Longwood, Casselberry, Fern Park",992,"Seminole-32701","Altamonte Springs, Fern Park","507",507
"Florida",356,"32703",684,59,"Seminole","Seminole-32703","Apopka","Forest City, Lockhart, Wekiwa Springs",993,"Seminole-32703","Altamonte Springs, Apopka, Sanford","<5",-2
"Florida",357,"32707",685,59,"Seminole","Seminole-32707","Casselberry","Altamonte Springs, Longwood, Casselberry, Winter Springs, Fern Park",994,"Seminole-32707","Casselberry, Oviedo","607",607
"Florida",362,"32714",698,59,"Seminole","Seminole-32714","Altamonte Springs","Altamonte Springs, Forest City, Lockhart, Wekiwa Springs",996,"Seminole-32714","Altamonte Springs","729",729
"Florida",368,"32730",706,59,"Seminole","Seminole-32730","Casselberry","Altamonte Springs, Casselberry, Fern Park",997,"Seminole-32730","Casselberry, Fern Park, Lake Mary","94",94
"Florida",370,"32735",709,35,"Lake","Lake-32735","Grand Island","Eustis",516,"Lake-32735","Grand Island","57",57
"Florida",373,"32744",712,64,"Volusia","Volusia-32744","Lake Helen","Lake Helen, DeLand, Deltona",1090,"Volusia-32744","Lake Helen","36",36
"Florida",375,"32750",716,59,"Seminole","Seminole-32750","Longwood","Altamonte Springs, Lake Mary, Longwood, Casselberry, Winter Springs, Wekiwa Springs",1000,"Seminole-32750","Casselberry, Lake Mary, Longwood","421",421
"Florida",376,"32751",717,48,"Orange","Orange-32751","Maitland","Altamonte Springs, Eatonville, Maitland, Casselberry, Winter Park, Fairview Shores, Fern Park",708,"Orange-32751","Eatonville, Maitland","544",544
"Florida",377,"32751",718,59,"Seminole","Seminole-32751","Maitland","Altamonte Springs, Casselberry, Winter Park, Fern Park",1001,"Seminole-32751","Maitland, Sanford","7",7
"Florida",391,"32776",742,48,"Orange","Orange-32776","Sorrento","Apopka, Mount Plymouth",710,"Orange-32776","Sorrento","<5",-2
"Florida",393,"32779",746,59,"Seminole","Seminole-32779","Longwood","Altamonte Springs, Lake Mary, Longwood, Forest City, Wekiwa Springs",1006,"Seminole-32779","Longwood","491",491
"Florida",397,"32789",751,48,"Orange","Orange-32789","Winter Park","Eatonville, Maitland, Orlando, Winter Park, Fairview Shores",711,"Orange-32789","Orlando, Winter Park","454",454
"Florida",398,"32792",753,48,"Orange","Orange-32792","Winter Park","Orlando, Casselberry, Winter Park, Goldenrod",712,"Orange-32792","Aloma, Orlando, Winter Park","761",761
"Florida",399,"32792",754,59,"Seminole","Seminole-32792","Winter Park","Casselberry, Winter Park, Goldenrod",1007,"Seminole-32792","Longwood, Orlando, Winter Park","14",14
"Florida",401,"32798",759,48,"Orange","Orange-32798","Zellwood","Apopka, Tangerine, Zellwood",713,"Orange-32798","Zellwood","71",71
"Florida",402,"32801",760,48,"Orange","Orange-32801","Orlando","Orlando",714,"Orange-32801","Orlando","628",628
"Florida",403,"32803",761,48,"Orange","Orange-32803","Orlando","Orlando, Winter Park, Fairview Shores",715,"Orange-32803","Orlando","874",874
"Florida",404,"32804",762,48,"Orange","Orange-32804","Orlando","Orlando, Fairview Shores",716,"Orange-32804","Orlando","384",384
"Florida",405,"32805",763,48,"Orange","Orange-32805","Orlando","Orlando, Holden Heights",717,"Orange-32805","Orlando","715",715
"Florida",406,"32806",764,48,"Orange","Orange-32806","Orlando","Belle Isle, Edgewood, Orlando, Conway, Holden Heights",718,"Orange-32806","Orlando","631",631
"Florida",407,"32807",765,48,"Orange","Orange-32807","Orlando","Orlando, Winter Park, Azalea Park",719,"Orange-32807","Azalea Park, Orlando","977",977
"Florida",408,"32808",766,48,"Orange","Orange-32808","Orlando","Orlando, Fairview Shores, Lockhart, Orlovista, Pine Hills",720,"Orange-32808","Orlando, Pine Hills","1179",1179
"Florida",410,"32810",768,48,"Orange","Orange-32810","Orlando","Altamonte Springs, Eatonville, Maitland, Orlando, Clarcona, Fairview Shores, Lockhart, Pine Hills",722,"Orange-32810","Lockhart, Orlando","718",718
"Florida",411,"32811",770,48,"Orange","Orange-32811","Orlando","Orlando, Orlovista",723,"Orange-32811","Orlando","1151",1151
"Florida",412,"32812",771,48,"Orange","Orange-32812","Orlando","Belle Isle, Orlando, Conway",724,"Orange-32812","Belle Isle, Orlando","695",695
"Florida",413,"32814",772,48,"Orange","Orange-32814","Orlando","Orlando, Winter Park",725,"Orange-32814","Orlando","196",196
"Florida",415,"32816",775,48,"Orange","Orange-32816","Orlando","Orlando, University",726,"Orange-32816","Alafaya, Orlando, University Of Central Fl, University Of Central Florida","26",26
"Florida",416,"32817",777,48,"Orange","Orange-32817","Orlando","Alafaya, Goldenrod, Union Park, University",727,"Orange-32817","Longwood, Orlando, Union Park","610",610
"Florida",420,"32821",782,48,"Orange","Orange-32821","Orlando","Bay Lake, Lake Buena Vista, Williamsburg",731,"Orange-32821","Bay Lake, Orlando","617",617
"Florida",421,"32822",784,48,"Orange","Orange-32822","Orlando","Orlando, Azalea Park, Conway",732,"Orange-32822","Altamonte Springs, Orlando","1607",1607
"Florida",424,"32826",788,48,"Orange","Orange-32826","Orlando","Alafaya, University",735,"Orange-32826","Alafaya, Orlando","512",512
"Florida",426,"32828",792,48,"Orange","Orange-32828","Orlando","Alafaya, Bithlo, University, Wedgefield",737,"Orange-32828","Alafaya, Orlando","1148",1148
"Florida",427,"32829",793,48,"Orange","Orange-32829","Orlando","Orlando, Alafaya, Rio Pinar",738,"Orange-32829","Orlando","481",481
"Florida",429,"32831",796,48,"Orange","Orange-32831","Orlando","Orlando, Alafaya, Wedgefield",740,"Orange-32831","Orlando","286",286
"Florida",432,"32835",800,48,"Orange","Orange-32835","Orlando","Orlando, Gotha, Lake Butler, Orlovista",743,"Orange-32835","Orlando","1071",1071
"Florida",434,"32837",802,48,"Orange","Orange-32837","Orlando","Hunters Creek, Southchase, Williamsburg",745,"Orange-32837","Orlando","1603",1603
"Florida",435,"32839",804,48,"Orange","Orange-32839","Orlando","Edgewood, Orlando, Holden Heights, Oak Ridge, Pine Castle, Sky Lake",746,"Orange-32839","Edgewood, Orlando, Pine Castle","1468",1468
"Florida",436,"32901",805,5,"Brevard","Brevard-32901","Melbourne","Melbourne, Palm Bay, West Melbourne",52,"Brevard-32901","Melbourne","449",449
"Florida",437,"32903",806,5,"Brevard","Brevard-32903","Indialantic","Melbourne, Indialantic, Indian Harbour Beach",53,"Brevard-32903","Indialantic, Melbourne","123",123
"Florida",439,"32905",808,5,"Brevard","Brevard-32905","Palm Bay","Melbourne, Palm Bay, Malabar, West Melbourne",55,"Brevard-32905","Melbourne, Palm Bay","313",313
"Florida",443,"32920",813,5,"Brevard","Brevard-32920","Cape Canaveral","Cape Canaveral, Cocoa Beach",59,"Brevard-32920","Cape Canaveral","78",78
"Florida",444,"32922",814,5,"Brevard","Brevard-32922","Cocoa","Rockledge, Cocoa, Cocoa West",60,"Brevard-32922","Cocoa","322",322
"Florida",450,"32935",821,5,"Brevard","Brevard-32935","Melbourne","Palm Shores, Melbourne",66,"Brevard-32935","Melbourne","376",376
"Florida",451,"32937",822,5,"Brevard","Brevard-32937","Satellite Beach","Satellite Beach, Melbourne, Indian Harbour Beach, Merritt Island, Patrick AFB, South Patrick Shores",67,"Brevard-32937","Indian Harbour Beach, Melbourne, Satellite Beach","226",226
"Florida",453,"32948",824,5,"Brevard","Brevard-32948","Fellsmere","Fellsmere",69,"Brevard-32948","","0",0
"Florida",455,"32949",826,5,"Brevard","Brevard-32949","Grant","Malabar, Grant-Valkaria, Micco",70,"Brevard-32949","Grant-valkaria","24",24
"Florida",456,"32950",827,5,"Brevard","Brevard-32950","Malabar","Palm Bay, Malabar, Grant-Valkaria",71,"Brevard-32950","Malabar, Valkaria","38",38
"Florida",462,"32960",835,31,"Indian River","Indian River-32960","Vero Beach","Vero Beach, Gifford, Vero Beach South",482,"Indian River-32960","Vero Beach","732",732
"Florida",463,"32962",836,31,"Indian River","Indian River-32962","Vero Beach","Florida Ridge, Vero Beach South",483,"Indian River-32962","Vero Beach","371",371
"Florida",465,"32963",839,56,"St. Lucie","St. Lucie-32963","Vero Beach","South Beach",1019,"St. Lucie-32963","","0",0
"Florida",470,"33004",849,6,"Broward","Broward-33004","Dania","Hollywood, Dania Beach",78,"Broward-33004","Dania, Dania Beach, Fort Lauderdale","475",475
"Florida",471,"33009",850,6,"Broward","Broward-33009","Hallandale","Aventura, Pembroke Park, West Park, Hallandale Beach, Hollywood",79,"Broward-33009","Hallandale, Hallandale Beach, Hallandle Beach","1302",1302
"Florida",472,"33010",852,13,"Dade","Dade-33010","Hialeah","Hialeah, Medley, Miami Springs",211,"Dade-33010","Hialeah, Miami, Miami Gardens","3157",3157
"Florida",473,"33012",853,13,"Dade","Dade-33012","Hialeah","Hialeah, Hialeah Gardens",212,"Dade-33012","Hialeah, Miami","4900",4900
"Florida",474,"33013",854,13,"Dade","Dade-33013","Hialeah","Hialeah, Opa-locka, West Little River, Westview",213,"Dade-33013","Hialeah, Miami","2125",2125
"Florida",475,"33014",855,13,"Dade","Dade-33014","Hialeah","Miami Lakes, Miami Gardens, Hialeah, Opa-locka, Country Club",214,"Dade-33014","Hialeah, Miami Lakes","2184",2184
"Florida",476,"33015",857,13,"Dade","Dade-33015","Hialeah","Miami Lakes, Miramar, Country Club, Palm Springs North",215,"Dade-33015","Doral, Hialeah, Miami, Miami Beach, Miami Gardens, Miami Lakes","3587",3587
"Florida",477,"33016",858,13,"Dade","Dade-33016","Hialeah","Miami Lakes, Hialeah, Hialeah Gardens, Country Club",216,"Dade-33016","Doral, Hialeah, Hialeah Gardens, Miami, Miami Lakes","3459",3459
"Florida",479,"33019",861,6,"Broward","Broward-33019","Hollywood","Hallandale Beach, Hollywood, Dania Beach",80,"Broward-33019","Hollywood","329",329
"Florida",480,"33020",862,6,"Broward","Broward-33020","Hollywood","Pembroke Park, Hallandale Beach, Hollywood, Dania Beach",81,"Broward-33020","Hollywood","1640",1640
"Florida",481,"33021",863,6,"Broward","Broward-33021","Hollywood","Pembroke Park, West Park, Hollywood, Dania Beach",82,"Broward-33021","Hollywood, Pembroke Park","1654",1654
"Florida",482,"33023",864,6,"Broward","Broward-33023","Hollywood","Miramar, Pembroke Park, West Park, Hollywood, Pembroke Pines",83,"Broward-33023","Hollywood, Miramar, Pembroke Park, Pembroke Pines, West Hollywood, West Park","3171",3171
"Florida",483,"33024",866,6,"Broward","Broward-33024","Hollywood","Cooper City, Hollywood, Davie, Pembroke Pines",84,"Broward-33024","Cooper City, Hollywood, Pembroke Pines","2994",2994
"Florida",484,"33025",867,6,"Broward","Broward-33025","Hollywood","Miami Gardens, Miramar, Pembroke Pines, Country Club",85,"Broward-33025","Hollywood, Miramar, Pembroke Pines","3026",3026
"Florida",485,"33026",869,6,"Broward","Broward-33026","Hollywood","Cooper City, Davie, Southwest Ranches, Pembroke Pines",86,"Broward-33026","Cooper City, Hollywood, Pembroke Pines","830",830
"Florida",486,"33027",870,6,"Broward","Broward-33027","Hollywood","Miramar, Pembroke Pines, Country Club",87,"Broward-33027","Hollywood, Miramar, Pembroke Pines","1900",1900
"Florida",487,"33028",872,6,"Broward","Broward-33028","Pembroke Pines","Davie, Southwest Ranches, Pembroke Pines",88,"Broward-33028","Hollywood, Pembroke Pines","1397",1397
"Florida",488,"33029",873,6,"Broward","Broward-33029","Hollywood","Miramar, Southwest Ranches, Pembroke Pines",89,"Broward-33029","Hollywood, Miramar, Pembroke Pines","1419",1419
"Florida",498,"33039",886,13,"Dade","Dade-33039","Homestead","Homestead Base",224,"Dade-33039","Homestead","5",5
"Florida",503,"33054",892,13,"Dade","Dade-33054","Opa Locka","Miami Lakes, Miami Gardens, Hialeah, Opa-locka, Golden Glades, Westview",225,"Dade-33054","Hialeah, Miami Gardens, Opa Locka","1787",1787
"Florida",504,"33055",894,13,"Dade","Dade-33055","Opa Locka","Miami Lakes, Miami Gardens, Miramar, Country Club",226,"Dade-33055","Carol City, Hialeah, Miami, Miami Gardens, Opa Locka","2697",2697
"Florida",505,"33056",896,13,"Dade","Dade-33056","Miami Gardens","Miami Gardens, Miramar",227,"Dade-33056","Carol City, Miami Gardens, Opa Locka","1982",1982
"Florida",506,"33060",897,6,"Broward","Broward-33060","Pompano Beach","Pompano Beach, Fort Lauderdale, Oakland Park",90,"Broward-33060","Pompano Beach","1702",1702
"Florida",507,"33062",898,6,"Broward","Broward-33062","Pompano Beach","Deerfield Beach, Pompano Beach, Lauderdale-by-the-Sea, Lighthouse Point, Hillsboro Beach, Fort Lauderdale",91,"Broward-33062","Hillsboro Beach, Lauderdale By The Sea, Pompano Beach","402",402
"Florida",508,"33063",899,6,"Broward","Broward-33063","Pompano Beach","Coconut Creek, Coral Springs, North Lauderdale, Margate",92,"Broward-33063","Coconut Creek, Margate, Pompano Beach","1777",1777
"Florida",509,"33064",900,6,"Broward","Broward-33064","Pompano Beach","Deerfield Beach, Pompano Beach, Lighthouse Point, Hillsboro Beach",93,"Broward-33064","Deerfield Beach, Lighthouse Point, Margate, Pompano Beach","2812",2812
"Florida",510,"33065",901,6,"Broward","Broward-33065","Coral Springs","Coral Springs, Parkland",94,"Broward-33065","Coral Springs, Margate, Pompano Beach","1811",1811
"Florida",511,"33066",902,6,"Broward","Broward-33066","Pompano Beach","Coconut Creek",95,"Broward-33066","Coconut Creek, Pompano Beach","402",402
"Florida",512,"33067",903,6,"Broward","Broward-33067","Pompano Beach","Coconut Creek, Coral Springs, Parkland, Watergate",96,"Broward-33067","Coral Springs, Parkland, Pompano Beach","541",541
"Florida",513,"33068",905,6,"Broward","Broward-33068","Pompano Beach","Coral Springs, North Lauderdale, Tamarac, Margate, Fort Lauderdale",97,"Broward-33068","Margate, North Lauderdale, Pompano Beach","2093",2093
"Florida",514,"33069",906,6,"Broward","Broward-33069","Pompano Beach","Coconut Creek, Deerfield Beach, North Lauderdale, Pompano Beach, Fort Lauderdale, Oakland Park",98,"Broward-33069","Pompano Beach","1118",1118
"Florida",515,"33070",907,44,"Monroe","Monroe-33070","Tavernier","Islamorada, Village of Islands, Key Largo, Tavernier",680,"Monroe-33070","Tavernier","130",130
"Florida",516,"33071",908,6,"Broward","Broward-33071","Coral Springs","Coral Springs, Tamarac, Margate",99,"Broward-33071","Coral Springs, Margate, Pompano Beach","1072",1072
